Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
222,Loqate,2025.7586%,$4464093,Software,California,San Francisco,22,http://www.inc.com/profile/loqate,1
223,PresPro,2011.857%,$3539958,Construction,North Carolina,Charlotte,155,http://www.inc.com/profile/prespro,1
224,PcCareSupport,2001.4546%,$2364977,IT Services,Utah,"Provo-Orem, UT",59,http://www.inc.com/profile/pccaresupport,1
225,AltaSource Group,1996.6068%,$7116722,IT Services,Washington,Seattle,42,http://www.inc.com/profile/altasource-group,1
226,VDX,1996.4706%,$8910000,IT Services,New Jersey,New York City,74,http://www.inc.com/profile/vdx,1
227,Cloudbilt,1994.6083%,$4074453,Software,North Carolina,Charlotte,30,http://www.inc.com/profile/cloudbilt,1
228,Strategi Consulting,1994.359%,$3475505,IT Services,Maryland,"Washington, DC",14,http://www.inc.com/profile/strategi-consulting,1
229,PPT Fiberglass,1983.3333%,$2500000,Manufacturing,Texas,Houston,3,http://www.inc.com/profile/ppt-fiberglass,1
230,X5 Networks,1970.7638%,$2114664,IT Services,Delaware,Philadelphia,4,http://www.inc.com/profile/x5-networks,1
231,Pathoras,1960.201%,$9306999,Government Services,Virginia,"Washington, DC",74,http://www.inc.com/profile/pathoras,1
232,American Wireless,1957.7655%,$42522345,Telecommunications,Virginia,"Washington, DC",11,http://www.inc.com/profile/american-wireless,1
233,SendGrid,1944.7493%,$28906069,Software,Colorado,"Boulder, CO",174,http://www.inc.com/profile/sendgrid,1
234,Laudan Properties,1938.44%,$10107299,Real Estate,Ohio,"Akron, OH",28,http://www.inc.com/profile/laudan-properties,1
235,Streamline Solutions,1926.8608%,$7955530,Real Estate,Pennsylvania,Philadelphia,20,http://www.inc.com/profile/streamline-solutions,1
236,EAU DE LUXE,1926.8199%,$2540031,Retail,New York,New York City,7,http://www.inc.com/profile/eau-de-luxe,1
237,Levitate Media,1923.3738%,$2094293,Advertising & Marketing,California,San Francisco,16,http://www.inc.com/profile/levitate-media,1
238,Avani Technology Solutions,1915.7856%,$7333811,IT Services,New York,"Rochester, NY",80,http://www.inc.com/profile/avani-technology-solutions,1
239,Expert Technical Solutions,1908.1744%,$3493139,IT Services,Georgia,Atlanta,19,http://www.inc.com/profile/expert-technical-solutions,1
240,Motiv Power Systems,1900.4708%,$2681071,Energy,California,San Francisco,25,http://www.inc.com/profile/motiv-power-systems,1
241,Allurez,1895.0226%,$3681934,Retail,New York,New York City,10,http://www.inc.com/profile/allurez,1
242,Logical Paradigm,1892.7737%,$7642008,IT Services,Virginia,"Washington, DC",125,http://www.inc.com/profile/logical-paradigm,1
243,LiveRail,1892.6301%,$72731000,Advertising & Marketing,California,San Francisco,125,http://www.inc.com/profile/liverail,1
244,Hydro Flask,1890.4539%,$12684307,Consumer Products & Services,Oregon,"Bend, OR",24,http://www.inc.com/profile/hydro-flask,1
245,Act-On Software,1879.873%,$19378839,Software,Oregon,"Portland, OR",250,http://www.inc.com/profile/act-on-software,2
246,Spartan Value Investors,1865.5423%,$3370905,Real Estate,Alabama,"Birmingham-Hoover, AL",3,http://www.inc.com/profile/spartan-value-investors,1
247,GreenRope,1858.9052%,$2129330,Software,California,San Diego,16,http://www.inc.com/profile/greenrope,1
248,Lending Club,1854.1775%,$98002000,Financial Services,California,San Francisco,385,http://www.inc.com/profile/lending-club,1
249,DrChrono,1834.0544%,$2863000,Health,California,San Jose,24,http://www.inc.com/profile/drchrono,1
250,"Capstone (Sausalito, CA)",1832.2052%,$13719024,Business Products & Services,California,San Francisco,75,http://www.inc.com/profile/capstone-sausalito-ca,1
251,Alcohol by Volume,1822.9191%,$4492939,Food & Beverage,California,"Salinas, CA",4,http://www.inc.com/profile/alcohol-by-volume,1
252,H.Bloom,1817.2651%,$7209607,Consumer Products & Services,New York,New York City,54,http://www.inc.com/profile/hbloom,1
253,Tealium,1808.4227%,$12462000,Software,California,San Diego,150,http://www.inc.com/profile/tealium,1
254,Boostability,1806.2091%,$22344907,Advertising & Marketing,Utah,"Provo-Orem, UT",360,http://www.inc.com/profile/boostability,1
255,Solve Media,1798.0949%,$13031655,Advertising & Marketing,New York,New York City,42,http://www.inc.com/profile/solve-media,1
256,Heartland Energy Partners,1797.1091%,$2117648,Business Products & Services,Virginia,"Washington, DC",22,http://www.inc.com/profile/heartland-energy-partners,1
257,Bridger,1792.1589%,$3487872233,Energy,Texas,Dallas,105,http://www.inc.com/profile/bridger,2
258,Jeunesse Global,1787.997%,$224009679,Consumer Products & Services,Florida,"Orlando, FL",200,http://www.inc.com/profile/jeunesse-global,1
259,Touchsuite,1769.7794%,$19209927,Software,Florida,Miami,52,http://www.inc.com/profile/touchsuite,2
260,Acceleration Partners,1768.0759%,$8711828,Advertising & Marketing,Massachusetts,Boston,29,http://www.inc.com/profile/acceleration-partners,2
261,Moore Heating & Air Conditioning,1757.6285%,$3124754,Construction,California,"Santa Rosa-Petaluma, CA",22,http://www.inc.com/profile/moore-heating-air-conditioning,1
262,Optimatic Media,1753.3284%,$34313968,Advertising & Marketing,New York,New York City,16,http://www.inc.com/profile/optimatic-media,2
263,EPI Engineering,1750.9113%,$2005777,Engineering,Texas,Houston,15,http://www.inc.com/profile/epi-engineering,1
264,Simplicity Laser,1743.2007%,$4995074,Consumer Products & Services,Utah,"Provo-Orem, UT",100,http://www.inc.com/profile/simplicity-laser,1
265,Cinium Financial Services,1742.3365%,$4442684,Financial Services,Florida,Miami,15,http://www.inc.com/profile/cinium-financial-services,3
266,TNH Advanced Specialty Pharmacy,1734.4746%,$101455802,Health,California,Los Angeles,70,http://www.inc.com/profile/tnh-advanced-specialty-pharmacy,2
267,Human Movement Management,1724.3576%,$9054816,Consumer Products & Services,Colorado,"Boulder, CO",142,http://www.inc.com/profile/human-movement-management,1
268,Allegheny Science & Technology,1723.2877%,$7023359,Government Services,West Virginia,"Clarksburg, WV",47,http://www.inc.com/profile/allegheny-science-technology,1
269,Hudl,1707.5863%,$22326800,Software,Nebraska,"Lincoln, NE",110,http://www.inc.com/profile/hudl,2
270,GuideSpark,1703.5556%,$4058000,Software,California,San Francisco,69,http://www.inc.com/profile/guidespark,1
271,Optimus Technology,1701.5569%,$2086383,IT Services,Maryland,Baltimore,25,http://www.inc.com/profile/optimus-technology,1
272,Luxe Royale,1696.071%,$2265115,Travel & Hospitality,Nevada,"Las Vegas-Paradise, NV",22,http://www.inc.com/profile/luxe-royale,1
273,SoluComp,1694.0032%,$2213172,Telecommunications,Illinois,Chicago,8,http://www.inc.com/profile/solucomp,1
274,RPM Freight Systems,1683.3663%,$4647952,Logistics & Transportation,Michigan,Detroit,15,http://www.inc.com/profile/rpm-freight-systems,1
275,Motivational Press,1675%,$2343000,Media,California,San Diego,24,http://www.inc.com/profile/motivational-press,1
276,Accordant Media,1663.0114%,$27119347,Advertising & Marketing,New York,New York City,41,http://www.inc.com/profile/accordant-media,1
277,iQuanti,1654.4182%,$5001355,Advertising & Marketing,New Jersey,New York City,100,http://www.inc.com/profile/iquanti,2
278,Bareburger,1652.3627%,$31150000,Food & Beverage,New York,New York City,268,http://www.inc.com/profile/bareburger,1
279,BMA,1651.8539%,$14580032,Government Services,Kansas,"Kansas City, MO-KS",74,http://www.inc.com/profile/bma,2
280,CoverMyMeds,1647.939%,$18691673,Health,Ohio,"Akron, OH",73,http://www.inc.com/profile/covermymeds,2
281,Entrada,1627.8717%,$5780975,Health,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",40,http://www.inc.com/profile/entrada,1
282,MES,1620.9718%,$20354071,Logistics & Transportation,Ohio,"Columbus, OH",14,http://www.inc.com/profile/mes,3
283,FreeRateUpdate.com,1612.0096%,$8168477,Advertising & Marketing,Pennsylvania,Philadelphia,20,http://www.inc.com/profile/freerateupdatecom,1
284,Southern Green Builders,1610.4108%,$4166116,Construction,Texas,Houston,7,http://www.inc.com/profile/southern-green-builders,1
285,Excellence Engineering,1603.5675%,$5226000,Engineering,Oklahoma,"Tulsa, OK",28,http://www.inc.com/profile/excellence-engineering,1
286,Fonteva,1599.7825%,$2876083,Software,Virginia,"Washington, DC",29,http://www.inc.com/profile/fonteva,1
287,Madwire,1593.0873%,$13325850,Advertising & Marketing,Colorado,"Fort Collins-Loveland, CO",147,http://www.inc.com/profile/madwire,2
288,Whet Travel,1579.9141%,$6397449,Travel & Hospitality,Florida,Miami,10,http://www.inc.com/profile/whet-travel,1
289,Zapproved,1566.5949%,$2378081,Software,Oregon,"Portland, OR",27,http://www.inc.com/profile/zapproved,1
290,It Works!,1565.3208%,$456296000,Consumer Products & Services,Florida,"Sarasota-Bradenton-Venice, FL",77,http://www.inc.com/profile/it-works,4
291,InQuicker,1564.3714%,$5198298,Health,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",27,http://www.inc.com/profile/inquicker,1
292,UpSurge Media Group,1560.1278%,$5577000,Advertising & Marketing,New York,New York City,5,http://www.inc.com/profile/upsurge-media-group,2
293,United Credit Consultants,1555.6041%,$2038446,Financial Services,Minnesota,Minneapolis,23,http://www.inc.com/profile/united-credit-consultants,1
294,Trapp Technology,1554.1583%,$2041099,IT Services,Arizona,Phoenix,19,http://www.inc.com/profile/trapp-technology,1
295,VSI Nearshore Outsourcing,1551.0642%,$3197550,IT Services,Florida,Miami,157,http://www.inc.com/profile/vsi-nearshore-outsourcing,2
296,AcquisitionsAndRenewals.com,1548.8424%,$4628284,Telecommunications,Nevada,"Las Vegas-Paradise, NV",2,http://www.inc.com/profile/acquisitionsandrenewalscom,1
297,Bio Soil Enhancers,1538.9036%,$7811162,Manufacturing,Mississippi,,19,http://www.inc.com/profile/bio-soil-enhancers,2
298,Cogito,1528.9871%,$2524930,Software,Massachusetts,Boston,23,http://www.inc.com/profile/cogito,1
299,MorrisCore,1520.2761%,$2064653,Advertising & Marketing,Florida,Miami,35,http://www.inc.com/profile/morriscore,1
300,Noi Solutions,1519.4793%,$22833994,Business Products & Services,New York,New York City,7,http://www.inc.com/profile/noi-solutions,1
301,KeVita Sparkling Probiotic Drinks,1518.5507%,$11168000,Food & Beverage,California,"Oxnard-Thousand Oaks-Ventura, CA",32,http://www.inc.com/profile/kevita-sparkling-probiotic-drinks,1
302,HoverCam,1517.0231%,$4760241,Manufacturing,California,San Diego,12,http://www.inc.com/profile/hovercam,1
303,Apex Resources,1515.4893%,$25450095,Manufacturing,Texas,Houston,10,http://www.inc.com/profile/apex-resources,3
304,SiteCompli,1512.312%,$5126072,Software,New York,New York City,25,http://www.inc.com/profile/sitecompli,1
305,Clearleap,1509.6721%,$9819000,Software,Georgia,Atlanta,80,http://www.inc.com/profile/clearleap,3
306,StartFinder,1509.4059%,$3251000,Human Resources,Maryland,"Washington, DC",15,http://www.inc.com/profile/startfinder,2
307,LongView International Technology Solutions,1505.6112%,$128269211,IT Services,Virginia,"Washington, DC",703,http://www.inc.com/profile/longview-international-technology-solutions,2
308,Softhq,1496.7527%,$16058111,IT Services,California,San Diego,188,http://www.inc.com/profile/softhq,1
309,EveryMundo,1495.2936%,$2454423,Advertising & Marketing,Florida,Miami,24,http://www.inc.com/profile/everymundo,1
310,CoolMiniOrNot,1494.8187%,$6156000,Consumer Products & Services,Georgia,Atlanta,20,http://www.inc.com/profile/coolminiornot,1
311,Logical Position,1486.2973%,$3537094,Advertising & Marketing,Oregon,"Portland, OR",62,http://www.inc.com/profile/logical-position,1
312,Futuri Media,1485.7884%,$3364599,Software,Ohio,Cleveland,14,http://www.inc.com/profile/futuri-media,1
313,etailz,1484.855%,$27001000,Retail,Washington,"Spokane, WA",74,http://www.inc.com/profile/etailz,2
314,Datto,1481.8623%,$48927000,Security,Connecticut,"Bridgeport-Stamford-Norwalk, CT",245,http://www.inc.com/profile/datto,3
315,MoTek Technologies,1475.4762%,$2185028,Human Resources,California,Los Angeles,15,http://www.inc.com/profile/motek-technologies,1
316,Rigid Industries,1463.6408%,$40092000,Manufacturing,Arizona,Phoenix,165,http://www.inc.com/profile/rigid-industries,2
317,Phidiax,1461.4173%,$1983000,IT Services,Colorado,Denver,9,http://www.inc.com/profile/phidiax,1
318,Lolly Wolly Doodle,1451.9855%,$11601976,Retail,North Carolina,"Thomasville-Lexington, NC",220,http://www.inc.com/profile/lolly-wolly-doodle,1
319,ipDatatel,1451.735%,$4102896,Security,Texas,Houston,22,http://www.inc.com/profile/ipdatatel,1
320,Parts Life,1449.5801%,$5513406,Government Services,New Jersey,Philadelphia,15,http://www.inc.com/profile/parts-life,1
321,IIT,1446.1606%,$18413056,IT Services,New York,New York City,65,http://www.inc.com/profile/iit,1
322,Wingspan Portfolio Advisors,1442.2048%,$119891000,Financial Services,Texas,Dallas,2000,http://www.inc.com/profile/wingspan-portfolio-advisors,2
323,Gold Refinery of San Diego,1440.0701%,$37821889,Financial Services,California,San Diego,2,http://www.inc.com/profile/gold-refinery-of-san-diego,1
324,modulR,1437.6965%,$2213345,Consumer Products & Services,Kentucky,"Louisville/Jefferson, KY-IN",2,http://www.inc.com/profile/modulr,1
325,ePush!,1437.3041%,$3494200,Business Products & Services,Florida,Tampa,20,http://www.inc.com/profile/epush,1
326,GoPro,1429.1279%,$985737000,Consumer Products & Services,California,San Francisco,718,http://www.inc.com/profile/gopro,1
327,Refinery29,1426.6069%,$29142406,Media,New York,New York City,128,http://www.inc.com/profile/refinery29,3
328,Advice Interactive Group,1420.7893%,$5915171,Advertising & Marketing,Texas,Dallas,38,http://www.inc.com/profile/advice-interactive-group,3
329,Outdoor Tech,1418.6927%,$3013390,Consumer Products & Services,California,Los Angeles,10,http://www.inc.com/profile/outdoor-tech,1
330,Sev1Tech,1410.3131%,$13973719,IT Services,Virginia,"Washington, DC",85,http://www.inc.com/profile/sev1tech,1
331,eLearningBrothers,1405.793%,$2456385,Education,Utah,"Provo-Orem, UT",32,http://www.inc.com/profile/elearningbrothers,1
332,TitanLED,1402.2982%,$7866379,Manufacturing,California,"Oxnard-Thousand Oaks-Ventura, CA",15,http://www.inc.com/profile/titanled,1
333,Blueline Security Services,1400.838%,$4558225,Security,Maryland,"Washington, DC",110,http://www.inc.com/profile/blueline-security-services,2
334,Caduceus Healthcare,1384.9234%,$6018335,Government Services,Georgia,Atlanta,57,http://www.inc.com/profile/caduceus-healthcare,2
335,HireVue,1383.3471%,$9763331,Human Resources,Utah,Salt Lake City,144,http://www.inc.com/profile/hirevue,2
336,Smart Energy Today,1381.37%,$5091839,Energy,Washington,"Olympia, WA",65,http://www.inc.com/profile/smart-energy-today,1
337,North American Dental Group,1376.5812%,$41319955,Health,Pennsylvania,"New Castle, PA",450,http://www.inc.com/profile/north-american-dental-group,2
338,Glacier Payments,1373.7533%,$5615000,Financial Services,Montana,"Kalispell, MT",3,http://www.inc.com/profile/glacier-payments,1
339,OnSite Care,1373.6527%,$2461000,Health,Utah,Salt Lake City,37,http://www.inc.com/profile/onsite-care,1
340,Morning Star Financial Services,1372.7764%,$21962366,Health,Minnesota,Minneapolis,16,http://www.inc.com/profile/morning-star-financial-services,2
341,Surefire Social,1372.1611%,$2904721,Advertising & Marketing,Virginia,"Washington, DC",24,http://www.inc.com/profile/surefire-social,1
342,Solomon Consulting Group,1369.7242%,$3102000,IT Services,Kansas,"Kansas City, MO-KS",34,http://www.inc.com/profile/solomon-consulting-group,2
343,Specialty Coating & Laminating,1362.2311%,$44822953,Manufacturing,Virginia,"Richmond, VA",89,http://www.inc.com/profile/specialty-coating-laminating,1
344,Think Tech Labs,1361.4004%,$2442000,Software,Texas,Austin,16,http://www.inc.com/profile/think-tech-labs,1
345,Texas Green Giant,1354.7694%,$4251680,Environmental Services,Texas,Houston,9,http://www.inc.com/profile/texas-green-giant,1
346,New Wave Surgical,1354.2374%,$21055670,Health,Florida,Miami,137,http://www.inc.com/profile/new-wave-surgical,3
347,Mainstreet,1352.351%,$106254000,Real Estate,Indiana,"Indianapolis, IN",31,http://www.inc.com/profile/mainstreet,4
348,The Participation Agency,1351.7859%,$2163161,Advertising & Marketing,New York,New York City,5,http://www.inc.com/profile/the-participation-agency,1
349,Cumulus Global,1350.0385%,$7531500,IT Services,Massachusetts,"Worcester, MA",10,http://www.inc.com/profile/cumulus-global,1
350,BulbAmerica,1349.0683%,$8958633,Retail,New York,New York City,18,http://www.inc.com/profile/bulbamerica,3
351,FlexWage Solutions,1337.1585%,$2630000,Financial Services,New Jersey,New York City,12,http://www.inc.com/profile/flexwage-solutions,2
352,PureWow,1335.2861%,$3315511,Media,New York,New York City,28,http://www.inc.com/profile/purewow,1
353,Rifle Paper Co.,1333.3899%,$8293178,Consumer Products & Services,Florida,"Orlando, FL",94,http://www.inc.com/profile/rifle-paper-co,1
354,LabTech Software,1331.3266%,$34863009,Software,Florida,Tampa,186,http://www.inc.com/profile/labtech-software,2
355,GME Supply,1331.1164%,$18167693,Business Products & Services,Missouri,"Columbia, MO",18,http://www.inc.com/profile/gme-supply,1
356,Dope,1330.6432%,$5350992,Consumer Products & Services,California,Los Angeles,17,http://www.inc.com/profile/dope,1
357,LocalSearchForDentists.com,1324.4513%,$2316514,Advertising & Marketing,Texas,Austin,20,http://www.inc.com/profile/localsearchfordentistscom,1
358,EmbedTek,1322.7174%,$13089000,Computer Hardware,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",65,http://www.inc.com/profile/embedtek,1
359,Flexground,1322.1607%,$5134000,Construction,Arizona,Phoenix,33,http://www.inc.com/profile/flexground,1
360,WebEyeCare,1319.6092%,$9513000,Retail,Pennsylvania,Philadelphia,10,http://www.inc.com/profile/webeyecare,2
361,TTCG,1318.7688%,$6064371,Financial Services,Oregon,"Portland, OR",17,http://www.inc.com/profile/ttcg,1
362,WebPT,1316.1156%,$17077236,Software,Arizona,Phoenix,183,http://www.inc.com/profile/webpt,2
363,StemExpress,1315.9111%,$2213239,Health,California,"Sacramento--Arden-Arcade--Roseville, CA",21,http://www.inc.com/profile/stemexpress,1
364,BlissLights,1313.9577%,$17188664,Consumer Products & Services,California,San Diego,23,http://www.inc.com/profile/blisslights,1
365,Simon & Simon,1307.8099%,$3882064,Consumer Products & Services,Pennsylvania,Philadelphia,60,http://www.inc.com/profile/simon-simon,1
366,Restaurantware,1307.2506%,$2365152,Food & Beverage,Illinois,Chicago,13,http://www.inc.com/profile/restaurantware,1
367,Fuel Medical Group,1298.555%,$5851652,Health,Washington,"Portland, OR",32,http://www.inc.com/profile/fuel-medical-group,1
368,Plug Smart,1298.4926%,$7336660,Energy,Ohio,"Columbus, OH",20,http://www.inc.com/profile/plug-smart,2
369,SIX SPOKE MEDIA,1290.9639%,$11940799,Advertising & Marketing,California,San Francisco,33,http://www.inc.com/profile/six-spoke-media,1
370,Ameex Technologies,1287.7637%,$3289000,IT Services,Illinois,Chicago,160,http://www.inc.com/profile/ameex-technologies,1
371,The RSR Company,1280.4156%,$6731431,Government Services,Virginia,"Washington, DC",32,http://www.inc.com/profile/the-rsr-company,1
372,Team Trident,1280.0156%,$11260458,Energy,Texas,Houston,24,http://www.inc.com/profile/team-trident,3
373,Back to the Roots,1279.6712%,$3338280,Consumer Products & Services,California,San Francisco,11,http://www.inc.com/profile/back-to-the-roots,1
374,Gadberry Construction Company,1277.2433%,$3675394,Construction,Texas,Dallas,6,http://www.inc.com/profile/gadberry-construction-company,1
375,InVision Security,1269.0071%,$3874290,Security,Pennsylvania,Philadelphia,16,http://www.inc.com/profile/invision-security,1
376,Invoca,1267.2965%,$9407000,Software,California,"Santa Barbara-Santa Maria-Goleta, CA",62,http://www.inc.com/profile/invoca,1
377,ZPREPAY,1267.1927%,$6422743,Financial Services,Texas,Houston,10,http://www.inc.com/profile/zprepay,1
378,"Re:think (Ramsey, NJ)",1267.1264%,$7136400,Advertising & Marketing,New Jersey,New York City,28,http://www.inc.com/profile/rethink-ramsey-nj,2
379,Lumber One Services,1258.1697%,$4101007,Construction,Arizona,Phoenix,3,http://www.inc.com/profile/lumber-one-services,1
380,Blue Ridge Product Solutions,1256.5241%,$3240085,Retail,Virginia,"Richmond, VA",7,http://www.inc.com/profile/blue-ridge-product-solutions,1
381,Webyshops,1255.2007%,$10713458,Retail,Texas,Dallas,15,http://www.inc.com/profile/webyshops,1
382,Dom & Tom,1232.4265%,$4051216,IT Services,New York,New York City,35,http://www.inc.com/profile/dom-tom,1
383,Flat World Supply Chain,1230.8908%,$40439397,Logistics & Transportation,Missouri,"St. Louis, MO-IL",23,http://www.inc.com/profile/flat-world-supply-chain,1
384,Overstocks Trading,1217.6426%,$2125845,Business Products & Services,Florida,"Orlando, FL",12,http://www.inc.com/profile/overstocks-trading,1
385,Reliant Funding,1217.0459%,$5968009,Financial Services,California,San Diego,31,http://www.inc.com/profile/reliant-funding,2
386,PK4 Media,1211.9502%,$7109209,Advertising & Marketing,California,Los Angeles,18,http://www.inc.com/profile/pk4-media,1
387,Escapada,1210.571%,$4639880,Consumer Products & Services,South Carolina,"Charleston-North Charleston, SC",21,http://www.inc.com/profile/escapada,1
388,ToCharge,1209.0625%,$2177272,Financial Services,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",15,http://www.inc.com/profile/tocharge,1
389,New Tradition Media,1208.5764%,$2077365,Advertising & Marketing,New York,New York City,4,http://www.inc.com/profile/new-tradition-media,1
390,Titan Electric,1200.6346%,$10974404,Construction,North Carolina,Charlotte,90,http://www.inc.com/profile/titan-electric,2
391,Level 11,1198.6088%,$8034934,IT Services,Washington,Seattle,35,http://www.inc.com/profile/level-11,2
392,Jaybird,1194.0836%,$31216712,Consumer Products & Services,Utah,Salt Lake City,95,http://www.inc.com/profile/jaybird,3
393,Four Seasons Home Services,1190.7212%,$15595849,Construction,Illinois,Chicago,55,http://www.inc.com/profile/four-seasons-home-services,1
394,Babyhaven.com,1185.5268%,$17622027,Retail,California,Los Angeles,105,http://www.inc.com/profile/babyhavencom,2
395,Trend Nation,1181.6154%,$12149714,Retail,Nevada,"Las Vegas-Paradise, NV",38,http://www.inc.com/profile/trend-nation,2
396,StandBy Talent Staffing Services,1179.4045%,$3672940,Human Resources,Georgia,Atlanta,35,http://www.inc.com/profile/standby-talent-staffing-services,2
397,Startex Industries,1179.1043%,$14236162,Business Products & Services,Illinois,Chicago,17,http://www.inc.com/profile/startex-industries,1
398,Progressive Dental Marketing,1178.9107%,$2290043,Advertising & Marketing,Florida,Tampa,10,http://www.inc.com/profile/progressive-dental-marketing,1
399,Orangetheory Fitness,1178.0823%,$7093459,Health,Florida,Miami,23,http://www.inc.com/profile/orangetheory-fitness,1
400,DG3 Media Group,1176.6722%,$2309500,Advertising & Marketing,Florida,"Orlando, FL",15,http://www.inc.com/profile/dg3-media-group,1
401,National Tax Credit,1175.9713%,$3420509,Financial Services,Georgia,Atlanta,37,http://www.inc.com/profile/national-tax-credit,1
402,The Force Realty,1174.4444%,$8029000,Real Estate,Washington,Seattle,425,http://www.inc.com/profile/the-force-realty,3
403,Ruby Makeup Academy,1174.2551%,$2119940,Education,California,Los Angeles,45,http://www.inc.com/profile/ruby-makeup-academy,1
404,Caliber Companies,1169.6854%,$8016781,Real Estate,Arizona,Phoenix,31,http://www.inc.com/profile/caliber-companies,1
405,Patientco,1167.3142%,$2961688,Health,Georgia,Atlanta,25,http://www.inc.com/profile/patientco,1
406,Clicks and Clients,1163.9888%,$2079211,Advertising & Marketing,Colorado,"Denver-Aurora, CO",9,http://www.inc.com/profile/clicks-and-clients,1
407,Rapier Solutions,1163.2141%,$10141765,IT Services,North Carolina,Charlotte,62,http://www.inc.com/profile/rapier-solutions,3
408,Peak Capital Partners,1160.8392%,$48898043,Real Estate,Utah,"Provo-Orem, UT",65,http://www.inc.com/profile/peak-capital-partners,1
409,Imagine Staffing Technology,1152.9353%,$7596484,Human Resources,New York,"Buffalo-Niagara Falls, NY",17,http://www.inc.com/profile/imagine-staffing-technology,1
410,Construct Solutions,1151.8545%,$8052266,Construction,Indiana,"Indianapolis, IN",65,http://www.inc.com/profile/construct-solutions,3
411,Knight Solutions,1150.4753%,$16187990,Government Services,Virginia,"Washington, DC",170,http://www.inc.com/profile/knight-solutions,2
412,Monster Flooring SALE,1149.5012%,$6759414,Retail,Texas,Dallas,36,http://www.inc.com/profile/monster-flooring-sale,2
413,Spoken Communications,1149.4578%,$15541118,Telecommunications,Washington,Seattle,40,http://www.inc.com/profile/spoken-communications,2
414,AKTA,1147.4862%,$3130392,Business Products & Services,Illinois,Chicago,40,http://www.inc.com/profile/akta,1
415,Car Wash Technologies,1143.048%,$14079806,Business Products & Services,Pennsylvania,"Pittsburgh, PA",71,http://www.inc.com/profile/car-wash-technologies,1
416,Biomedical Research Laboratories,1136.8085%,$2583087,Food & Beverage,Delaware,Philadelphia,13,http://www.inc.com/profile/biomedical-research-laboratories,1
417,SearchMarketers.com,1136.7712%,$2069044,Advertising & Marketing,California,Los Angeles,11,http://www.inc.com/profile/searchmarketerscom,1
418,"Radius (Kirkland, WA)",1130.0017%,$4930831,IT Services,Washington,Seattle,50,http://www.inc.com/profile/radius-kirkland-wa,1
419,New Venture Escrow,1128.1892%,$2045107,Real Estate,California,San Diego,22,http://www.inc.com/profile/new-venture-escrow,1
420,Transactis,1125.7712%,$5485216,Software,New York,New York City,61,http://www.inc.com/profile/transactis,1
421,Navitas Lease,1124.2185%,$10160450,Financial Services,Florida,"Jacksonville, FL",73,http://www.inc.com/profile/navitas-lease,1
422,Response Team 1,1123.6258%,$60758453,Construction,Illinois,Chicago,290,http://www.inc.com/profile/response-team-1,1
423,Bowlmor-AMF,1120.0886%,$408540501,Food & Beverage,New York,New York City,5603,http://www.inc.com/profile/bowlmor-amf,1
424,TK Media Direct,1119.883%,$12791083,Advertising & Marketing,California,Los Angeles,8,http://www.inc.com/profile/tk-media-direct,1
425,Markets Group,1115.4906%,$5864256,Financial Services,New York,New York City,45,http://www.inc.com/profile/markets-group,1
426,ServerHub,1112.4826%,$2040293,IT Services,Arizona,Phoenix,10,http://www.inc.com/profile/serverhub,1
427,Gossett Jones Homes,1108.517%,$9329751,Construction,Texas,Austin,11,http://www.inc.com/profile/gossett-jones-homes,1
428,myThings,1100.4565%,$44707400,Advertising & Marketing,New York,New York City,140,http://www.inc.com/profile/mythings,1
429,Revant,1098.9055%,$4014523,Consumer Products & Services,Oregon,"Portland, OR",12,http://www.inc.com/profile/revant,1
430,"Convene (Tampa, FL)",1098.3222%,$9294271,IT Services,Florida,Tampa,130,http://www.inc.com/profile/convene-tampa-fl,1
431,ShayCore Enterprises,1095.3612%,$8391053,Construction,Florida,"Jacksonville, FL",55,http://www.inc.com/profile/shaycore-enterprises,3
432,"Fluent (New York, NY)",1094.3296%,$52688771,Advertising & Marketing,New York,New York City,52,http://www.inc.com/profile/fluent-new-york-ny,1
433,ApTask,1092.4201%,$15338183,IT Services,New Jersey,New York City,75,http://www.inc.com/profile/aptask,2
434,Cloud for Good,1090.8537%,$1953000,IT Services,North Carolina,"Asheville, NC",17,http://www.inc.com/profile/cloud-for-good,1
435,Ascendo Resources,1089.6989%,$15014000,Human Resources,Florida,Miami,42,http://www.inc.com/profile/ascendo-resources,2
436,Perseus,1089.0052%,$22710000,Telecommunications,New York,New York City,35,http://www.inc.com/profile/perseus,1
437,TexPro Painters,1084.8894%,$2794526,Construction,Texas,Dallas,33,http://www.inc.com/profile/texpro-painters,1
438,"Fluent (Boston, MA)",1080.224%,$13164042,Advertising & Marketing,Massachusetts,Boston,31,http://www.inc.com/profile/fluent-boston-ma,2
439,Toilettree Products,1079.8496%,$3353510,Consumer Products & Services,New York,New York City,4,http://www.inc.com/profile/toilettree-products,1
440,Swiftpage,1077.4366%,$50213870,Software,Colorado,"Denver-Aurora, CO",313,http://www.inc.com/profile/swiftpage,2
441,RIPT Apparel,1076.2188%,$3281721,Retail,Illinois,Chicago,13,http://www.inc.com/profile/ript-apparel,1
