Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
223,Quick Left,1917.3058%,$2804055,Software,Colorado,"Boulder, CO",20,http://www.inc.com/profile/quick-left,1
224,Titan Electric,1915.5949%,$6838329,Construction,North Carolina,Charlotte,50,http://www.inc.com/profile/titan-electric,1
225,Victor Securities,1909.838%,$5085292,Financial Services,New Jersey,New York City,14,http://www.inc.com/profile/victor-securities,2
226,New Wave Surgical,1903.7315%,$12350460,Health,Florida,Miami,98,http://www.inc.com/profile/new-wave-surgical,2
227,Superfly Kids,1892.5707%,$2378173,Consumer Products & Services,Michigan,Detroit,17,http://www.inc.com/profile/superfly-kids,1
228,LINQ Services,1892.4119%,$57481082,Business Products & Services,Maryland,Baltimore,25,http://www.inc.com/profile/linq-services,2
229,Vesa Health & Technology,1856.185%,$15519413,Government Services,Texas,"San Antonio, TX",149,http://www.inc.com/profile/vesa-health-technology,1
230,Adora,1854.9419%,$2623532,Retail,North Carolina,"Thomasville-Lexington, NC",84,http://www.inc.com/profile/adora,1
231,WebPT,1837.3193%,$8864398,Software,Arizona,Phoenix,140,http://www.inc.com/profile/webpt,1
232,Rethink Autism,1827.3609%,$4070567,Education,New York,New York City,22,http://www.inc.com/profile/rethink-autism,1
233,Team Trident,1823.1701%,$6724845,Energy,Texas,Houston,6,http://www.inc.com/profile/team-trident,2
234,Camp Gladiator,1819.992%,$4604832,Consumer Products & Services,Texas,Austin,16,http://www.inc.com/profile/camp-gladiator,1
235,whitacre logistics,1812.8277%,$19930900,Logistics & Transportation,Ohio,"Toledo, OH",135,http://www.inc.com/profile/whitacre-logistics,1
236,VinoPRO,1810.3175%,$2407000,Food & Beverage,California,"Santa Rosa-Petaluma, CA",40,http://www.inc.com/profile/vinopro,1
237,Xtreme Solutions,1810.0014%,$8552566,IT Services,Georgia,Atlanta,157,http://www.inc.com/profile/xtreme-solutions,1
238,North Florida Field Services,1808.1752%,$13071000,Construction,Florida,"Jacksonville, FL",46,http://www.inc.com/profile/north-florida-field-services,1
239,TubeMogul,1802.5094%,$53390749,Advertising & Marketing,California,San Francisco,165,http://www.inc.com/profile/tubemogul,2
240,iQuanti,1795.9869%,$2515766,Advertising & Marketing,New Jersey,New York City,50,http://www.inc.com/profile/iquanti,1
241,PanelClaw,1789.5187%,$35212863,Energy,Massachusetts,Boston,46,http://www.inc.com/profile/panelclaw,1
242,VETS etc.,1788.4622%,$3795960,IT Services,California,"Salinas, CA",15,http://www.inc.com/profile/vets-etc,1
243,INFOLOB SOLUTIONS,1777.9641%,$12170109,IT Services,Texas,Dallas,120,http://www.inc.com/profile/infolob-solutions,1
244,VincentBenjamin,1770.3949%,$8187691,Human Resources,Arizona,Phoenix,34,http://www.inc.com/profile/vincentbenjamin,1
245,CardCash.com,1768.7555%,$16088004,Consumer Products & Services,New Jersey,New York City,42,http://www.inc.com/profile/cardcashcom,2
246,Cardinal Point Captains,1765.0204%,$2047121,Government Services,California,San Diego,30,http://www.inc.com/profile/cardinal-point-captains,1
247,TrendyMinds,1757.8338%,$3740544,Advertising & Marketing,Indiana,"Indianapolis, IN",29,http://www.inc.com/profile/trendyminds,1
248,Modern Everyday,1751.2078%,$6084013,Retail,California,Los Angeles,24,http://www.inc.com/profile/modern-everyday,2
249,SearchPros Solutions,1726.6333%,$27643063,Human Resources,California,"Sacramento--Arden-Arcade--Roseville, CA",713,http://www.inc.com/profile/searchpros-solutions,1
250,Gravity Media,1723.5305%,$12393534,Advertising & Marketing,New York,New York City,15,http://www.inc.com/profile/gravity-media,1
251,Babyhaven.com,1715.9733%,$11403495,Retail,California,Los Angeles,94,http://www.inc.com/profile/babyhavencom,1
252,Benzara,1701.5418%,$2034301,Retail,California,Los Angeles,5,http://www.inc.com/profile/benzara,1
253,Plum Organics,1690.6003%,$80774732,Food & Beverage,California,San Francisco,62,http://www.inc.com/profile/plum-organics,2
254,Crunchy Logistics,1686.8479%,$2196322,IT Services,Florida,"Orlando, FL",14,http://www.inc.com/profile/crunchy-logistics,2
255,Transcend Media,1673.0969%,$6650000,Advertising & Marketing,Florida,Miami,107,http://www.inc.com/profile/transcend-media,1
256,FlexWage Solutions,1670%,$2141700,Financial Services,New Jersey,New York City,8,http://www.inc.com/profile/flexwage-solutions,1
257,3 Key Elements,1666.2363%,$2083523,Education,Utah,Salt Lake City,12,http://www.inc.com/profile/3-key-elements,1
258,Patient Engagement Advisors,1663.7645%,$2336988,Health,Alabama,"Birmingham-Hoover, AL",30,http://www.inc.com/profile/patient-engagement-advisors,1
259,Macrospect,1661.2888%,$4567057,IT Services,Texas,Dallas,32,http://www.inc.com/profile/macrospect,1
260,iDrive Logistics,1653.4992%,$11275000,Logistics & Transportation,Utah,"Provo-Orem, UT",7,http://www.inc.com/profile/idrive-logistics,1
261,Technomax,1651.8717%,$2394283,IT Services,New Jersey,"Trenton-Ewing, NJ",9,http://www.inc.com/profile/technomax,1
262,ShayCore Enterprises,1639.8882%,$6851906,Construction,Florida,"Jacksonville, FL",50,http://www.inc.com/profile/shaycore-enterprises,2
263,SAPremacy Consulting,1639.5653%,$6147154,IT Services,Illinois,Chicago,2,http://www.inc.com/profile/sapremacy-consulting,1
264,MSR Promo,1630.2406%,$2392940,Business Products & Services,New York,New York City,4,http://www.inc.com/profile/msr-promo,1
265,Verdi Consulting,1626.1881%,$5815476,Government Services,Virginia,"Washington, DC",45,http://www.inc.com/profile/verdi-consulting,3
266,Hawaii Energy Connection,1609.1492%,$45133502,Energy,Hawaii,"Honolulu, HI",80,http://www.inc.com/profile/hawaii-energy-connection,2
267,NUE Agency,1604.325%,$4525000,Media,New York,New York City,4,http://www.inc.com/profile/nue-agency,1
268,MMC Systems,1602.6588%,$8860483,IT Services,Virginia,"Washington, DC",100,http://www.inc.com/profile/mmc-systems,2
269,Veterans Enterprise Technology Solutions,1601.5485%,$79326192,Government Services,Virginia,,467,http://www.inc.com/profile/veterans-enterprise-technology-solutions,4
270,Genesis Consulting Partners,1601.3146%,$12189783,IT Services,Virginia,"Richmond, VA",50,http://www.inc.com/profile/genesis-consulting-partners,1
271,Space Saving Solutions,1594.6324%,$5818893,Business Products & Services,South Carolina,"Columbia, SC",10,http://www.inc.com/profile/space-saving-solutions,1
272,Movement Mortgage,1591.7045%,$91979986,Financial Services,North Carolina,Charlotte,1165,http://www.inc.com/profile/movement-mortgage,2
273,Full Circle Marketing,1586.8693%,$3409652,Advertising & Marketing,Florida,Miami,14,http://www.inc.com/profile/full-circle-marketing,2
274,Virtual Tech Gurus,1585.4324%,$10443900,IT Services,Texas,Dallas,23,http://www.inc.com/profile/virtual-tech-gurus,1
275,Technical Solutions,1584.9343%,$16325244,Telecommunications,New York,"Poughkeepsie-Newburgh-Middletown, NY",213,http://www.inc.com/profile/technical-solutions,1
276,iQuasar,1568.3189%,$3315667,IT Services,Virginia,"Washington, DC",11,http://www.inc.com/profile/iquasar,1
277,JG Tax Group,1561.1863%,$4587233,Financial Services,Florida,Miami,55,http://www.inc.com/profile/jg-tax-group,2
278,Oncology Analytics,1560.6845%,$2628000,Health,Florida,Miami,20,http://www.inc.com/profile/oncology-analytics,1
279,Patina Solutions,1554.7361%,$9924445,Human Resources,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",99,http://www.inc.com/profile/patina-solutions,1
280,RosettaBooks,1548.7179%,$3215000,Media,New York,New York City,7,http://www.inc.com/profile/rosettabooks,1
281,Acordis International,1542.2666%,$2205679,IT Services,Florida,Miami,12,http://www.inc.com/profile/acordis-international,1
282,FreightPros,1540.694%,$7137232,Logistics & Transportation,Texas,Austin,25,http://www.inc.com/profile/freightpros,1
283,Vintage IT Services,1531.3369%,$28929346,IT Services,Texas,Austin,18,http://www.inc.com/profile/vintage-it-services,5
284,Bottle Rocket Apps,1528.9075%,$10799152,Software,Texas,Dallas,107,http://www.inc.com/profile/bottle-rocket-apps,2
285,SET,1528.3858%,$23673000,Advertising & Marketing,Oregon,"Portland, OR",52,http://www.inc.com/profile/set,1
286,Landmark Retail,1518.7209%,$6143143,Construction,New Jersey,New York City,15,http://www.inc.com/profile/landmark-retail,3
287,Regal Assets,1514.479%,$24483720,Financial Services,California,Los Angeles,33,http://www.inc.com/profile/regal-assets,1
288,The FlexPro Group,1513.2259%,$6606999,Health,Pennsylvania,Philadelphia,32,http://www.inc.com/profile/the-flexpro-group,2
289,ODW Logistics & Transportation Services,1507.6049%,$14772748,Logistics & Transportation,Ohio,Cincinnati,20,http://www.inc.com/profile/odw-logistics-transportation-services,1
290,Plug Smart,1507.2944%,$6371990,Energy,Ohio,"Columbus, OH",18,http://www.inc.com/profile/plug-smart,1
291,Column Five,1503.5301%,$5337847,Advertising & Marketing,California,Los Angeles,42,http://www.inc.com/profile/column-five,1
292,ActivityRez,1480.9842%,$5068256,Software,Hawaii,"Honolulu, HI",9,http://www.inc.com/profile/activityrez,1
293,InfoFree,1473.22%,$2410645,Business Products & Services,California,San Francisco,145,http://www.inc.com/profile/infofree,1
294,Knight Solutions,1472.1945%,$16287872,Government Services,Virginia,"Washington, DC",150,http://www.inc.com/profile/knight-solutions,1
295,ScanDigital,1461.5036%,$7559879,Consumer Products & Services,California,Los Angeles,48,http://www.inc.com/profile/scandigital,2
296,Blue Star Tec,1461.1447%,$2832416,IT Services,Illinois,Chicago,25,http://www.inc.com/profile/blue-star-tec,1
297,Kentech Consulting,1460.9536%,$2417480,Security,Illinois,Chicago,80,http://www.inc.com/profile/kentech-consulting,1
298,DiscoverOrg,1455.6818%,$13690000,Software,Washington,"Portland, OR",87,http://www.inc.com/profile/discoverorg,3
299,Ultraflex Power Technologies,1453.9804%,$2201322,Manufacturing,New York,New York City,12,http://www.inc.com/profile/ultraflex-power-technologies,1
300,Clickin Moms,1449.096%,$2782130,Media,Illinois,Chicago,10,http://www.inc.com/profile/clickin-moms,1
301,Caduceus Healthcare,1442.6095%,$4132805,Government Services,Georgia,Atlanta,18,http://www.inc.com/profile/caduceus-healthcare,1
302,Armstrong Steel Building Systems,1438.2274%,$8001382,Construction,Colorado,Denver,50,http://www.inc.com/profile/armstrong-steel-building-systems,1
303,Memphis Invest,1428.8938%,$39963922,Real Estate,Tennessee,"Memphis, TN-MS-AR",41,http://www.inc.com/profile/memphis-invest,2
304,Reboot Marketing,1427.9257%,$11750390,Advertising & Marketing,Tennessee,CBSA Metro Region,7,http://www.inc.com/profile/reboot-marketing,1
305,OrigAudio,1423.2726%,$3558578,Consumer Products & Services,California,Los Angeles,13,http://www.inc.com/profile/origaudio,1
306,Farm2Fleet Trucking,1415.0235%,$2351877,Logistics & Transportation,Tennessee,"Chattanooga, TN-GA",17,http://www.inc.com/profile/farm2fleet-trucking,1
307,SHINE Systems & Technologies,1409.7472%,$5857472,Government Services,Virginia,"Charlottesville, VA",91,http://www.inc.com/profile/shine-systems-technologies,1
308,Rescue One Financial,1405.8828%,$31625481,Financial Services,California,Los Angeles,53,http://www.inc.com/profile/rescue-one-financial,2
309,Ivy Exec,1401.3514%,$2222000,Human Resources,New York,New York City,30,http://www.inc.com/profile/ivy-exec,1
310,ACT Appraisal,1387.5338%,$15286031,Real Estate,Illinois,Chicago,46,http://www.inc.com/profile/act-appraisal,2
311,Tolteq,1384.6403%,$28521024,Energy,Texas,Austin,45,http://www.inc.com/profile/tolteq,2
312,Blueline Security Services,1383.4163%,$2227943,Security,Maryland,"Washington, DC",148,http://www.inc.com/profile/blueline-security-services,1
313,Wireless Communications,1377.5835%,$43100977,Retail,South Carolina,"Greenville-Mauldin-Easley, SC",250,http://www.inc.com/profile/wireless-communications,2
314,Panjiva,1377.1112%,$3976472,Business Products & Services,New York,New York City,48,http://www.inc.com/profile/panjiva,1
315,NuCourse Distribution,1373.0266%,$97474573,Consumer Products & Services,California,Los Angeles,74,http://www.inc.com/profile/nucourse-distribution,2
316,Legacy Analytics,1363.5167%,$3543452,Business Products & Services,Illinois,Chicago,80,http://www.inc.com/profile/legacy-analytics,1
317,SunSoft,1360.7854%,$2450000,IT Services,Arizona,Phoenix,85,http://www.inc.com/profile/sunsoft,1
318,Simpleray,1354.36%,$2236064,Energy,Minnesota,Minneapolis,2,http://www.inc.com/profile/simpleray,1
319,Green Earth,1350.3593%,$7665758,Business Products & Services,New Jersey,New York City,53,http://www.inc.com/profile/green-earth,2
320,ISBX,1344.8034%,$5203156,Software,California,Los Angeles,27,http://www.inc.com/profile/isbx,1
321,OneScreen,1343.9387%,$15818551,Media,California,Los Angeles,72,http://www.inc.com/profile/onescreen,3
322,Barbaricum,1340.2113%,$6073112,Government Services,District of Columbia,"Washington, DC",47,http://www.inc.com/profile/barbaricum,1
323,Seamgen,1328.2424%,$3747708,Software,California,San Diego,20,http://www.inc.com/profile/seamgen,1
324,MiLend,1322.8123%,$14242934,Financial Services,Georgia,Atlanta,86,http://www.inc.com/profile/milend,1
325,Sunsight Instruments,1320.4586%,$2160134,Telecommunications,Florida,"Orlando, FL",15,http://www.inc.com/profile/sunsight-instruments,1
326,Applause,1317.7979%,$17023032,Business Products & Services,Massachusetts,Boston,116,http://www.inc.com/profile/applause,2
327,inviCRO,1312.401%,$5730478,Health,Massachusetts,Boston,18,http://www.inc.com/profile/invicro,1
328,Gibbon Slacklines,1311.685%,$3784925,Consumer Products & Services,Colorado,"Boulder, CO",12,http://www.inc.com/profile/gibbon-slacklines,1
329,Vetora,1311.1597%,$4156853,Retail,Utah,"Provo-Orem, UT",21,http://www.inc.com/profile/vetora,1
330,Abbyson Living,1311.0551%,$29777298,Consumer Products & Services,California,Los Angeles,62,http://www.inc.com/profile/abbyson-living,4
331,Pivot Employment Platforms,1305.4536%,$100169742,Human Resources,Kansas,"Kansas City, MO-KS",13,http://www.inc.com/profile/pivot-employment-platforms,4
332,Branding Brand,1302.0763%,$8048787,Software,Pennsylvania,"Pittsburgh, PA",126,http://www.inc.com/profile/branding-brand,1
333,RAMPS International,1298.7636%,$7378366,IT Services,New Jersey,New York City,90,http://www.inc.com/profile/ramps-international,1
334,FuelFX,1290.6902%,$2230375,Advertising & Marketing,Texas,"Ashtabula, OH",31,http://www.inc.com/profile/fuelfx,1
335,enVision Business Consulting,1290.6508%,$10448738,Business Products & Services,Colorado,Denver,20,http://www.inc.com/profile/envision-business-consulting,1
336,TWO95 International,1288.7879%,$4583000,IT Services,New Jersey,Philadelphia,85,http://www.inc.com/profile/two95-international,1
337,Bed Bug Supply,1285.2553%,$6855947,Consumer Products & Services,Florida,Miami,9,http://www.inc.com/profile/bed-bug-supply,1
338,Cartagz,1282.4411%,$20913389,Consumer Products & Services,California,"Sacramento--Arden-Arcade--Roseville, CA",8,http://www.inc.com/profile/cartagz,2
339,Nisga'a Data Systems,1281.3278%,$9472635,Government Services,Virginia,"Washington, DC",62,http://www.inc.com/profile/nisgaa-data-systems,1
340,CollabraLink Technologies,1279.2178%,$6860795,IT Services,Virginia,"Washington, DC",35,http://www.inc.com/profile/collabralink-technologies,3
341,Complete Merchant Solutions,1271.2904%,$31051581,Financial Services,Utah,"Provo-Orem, UT",32,http://www.inc.com/profile/complete-merchant-solutions,2
342,Williams Strength,1267.5089%,$3472912,Consumer Products & Services,South Carolina,"Columbia, SC",32,http://www.inc.com/profile/williams-strength,3
343,Ustream,1265.3302%,$17367000,Media,California,San Francisco,254,http://www.inc.com/profile/ustream,1
344,Grammarly,1260.068%,$8005564,Consumer Products & Services,California,San Francisco,50,http://www.inc.com/profile/grammarly,1
345,ReverbNation,1256.7818%,$13896159,Software,North Carolina,"Durham, NC",61,http://www.inc.com/profile/reverbnation,1
346,ATDynamics,1254.9065%,$8222142,Logistics & Transportation,California,San Francisco,50,http://www.inc.com/profile/atdynamics,1
347,HireVue,1251.3038%,$5757284,Human Resources,Utah,Salt Lake City,120,http://www.inc.com/profile/hirevue,1
348,Echo Health,1250.2707%,$24999871,Health,Ohio,Cleveland,15,http://www.inc.com/profile/echo-health,2
349,Taurean,1249.2237%,$5870000,Government Services,Texas,"San Antonio, TX",35,http://www.inc.com/profile/taurean,1
350,Innotion Enterprises,1248.2194%,$41462734,Real Estate,Virginia,"Washington, DC",40,http://www.inc.com/profile/innotion-enterprises,3
351,Configero,1245.3448%,$2221837,IT Services,Georgia,Atlanta,21,http://www.inc.com/profile/configero,1
352,Elorac,1245.1233%,$6133668,Health,Illinois,Chicago,14,http://www.inc.com/profile/elorac,1
353,Fitness On Request,1243.4028%,$3869000,Health,Minnesota,Minneapolis,29,http://www.inc.com/profile/fitness-on-request,1
354,KT TAPE,1238.5795%,$9137010,Health,Utah,"Provo-Orem, UT",19,http://www.inc.com/profile/kt-tape,1
355,Wellness Corporate Solutions,1236.8308%,$9260000,Health,Maryland,"Washington, DC",51,http://www.inc.com/profile/wellness-corporate-solutions,2
